DATA;AREA;TRANSECCAO;HABITAT;ESPECIE;N_IND;LATITUDE;LONGITUDE;BIOM_SERRA;COLLEMBOLA;COLEOPTERA;HYMENOPTERA;DIPTERA;ARANEAE;TEMPERATURA;UMIDADE;PLUVIOSIDADE
23/03/2017;A6;2;Araucaria;NA;NA;-28.320556;-52.192778;3967.4;13;14;15;0;2;24.6;69;8
23/03/2017;A7;1;Nativa;Physalaemus_gracilis;1;-28.323611;-52.188056;2891.5;6;29;6;8;2;24.6;71;8
23/03/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;2891.5;13;77;2;13;2;24.6;71;8
23/03/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;5580.4;6;7;19;10;2;24.5;72;8
23/03/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;5580.4;NA;NA;NA;NA;NA;24.5;72;8
23/03/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;3967.4;39;13;11;0;5;23.8;74;8
23/03/2017;A9;2;Araucaria;Rhinella_henseli;1;-28.327778;-52.189167;3967.4;70;19;62;4;2;23.8;74;8
24/03/2017;A1;1;Pinus;Rhinella_henseli;1;-28.288056;-52.185833;5580.4;15;20;15;13;3;18.5;88.1;0
24/03/2017;A1;1;Pinus;Odontophrynus_americanus;1;-28.288056;-52.185833;5580.4;15;20;15;13;3;18.5;88.1;0
24/03/2017;A1;2;Pinus;Physalaemus_cuvieri;1;-28.288056;-52.185833;5580.4;17;18;7;8;0;18.5;88.1;0
24/03/2017;A2;1;Nativa;Rhinella_henseli;1;-28.295833;-52.196944;2891.5;19;12;20;8;6;17.9;89.8;0
24/03/2017;A2;1;Nativa;Physalaemus_cuvieri;1;-28.295833;-52.196944;2891.5;19;12;20;8;6;17.9;89.8;0
24/03/2017;A2;1;Nativa;Physalaemus_gracilis;1;-28.295833;-52.196944;2891.5;19;12;20;8;6;17.9;89.8;0
24/03/2017;A2;2;Nativa;Physalaemus_cuvieri;1;-28.295833;-52.196944;2891.5;13;9;20;1;2;17.9;89.8;0
24/03/2017;A3;1;Araucaria;Physalaemus_gracilis;1;-28.300833;-52.201667;3967.4;11;6;16;1;1;20.3;82.5;0
24/03/2017;A3;2;Araucaria;Physalaemus_cuvieri;1;-28.300833;-52.201667;3967.4;2;1;1;0;0;20.3;82.5;0
24/03/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;2891.5;14;6;7;6;0;NA;NA;0
24/03/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;2891.5;1;8;7;1;0;NA;NA;0
24/03/2017;A5;1;Pinus;Physalaemus_cuvieri;3;-28.318333;-52.199722;5580.4;16;8;15;3;3;21.4;79.3;0
24/03/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;5580.4;11;5;10;2;1;21.4;79.3;0
24/03/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;3967.4;12;8;4;0;0;22.1;79.8;0
24/03/2017;A6;2;Araucaria;Physalaemus_gracilis;1;-28.320556;-52.192778;3967.4;13;14;15;0;2;22.1;79.8;0
24/03/2017;A6;2;Araucaria;Physalaemus_cuvieri;1;-28.320556;-52.192778;3967.4;13;14;15;0;2;22.1;79.8;0
24/03/2017;A7;1;Nativa;Rhinella_henseli;1;-28.323611;-52.188056;2891.5;6;29;6;8;2;20.6;85;0
24/03/2017;A7;1;Nativa;Physalaemus_cuvieri;1;-28.323611;-52.188056;2891.5;6;29;6;8;2;20.6;85;0
24/03/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;2891.5;13;77;2;13;2;20.6;85;0
24/03/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;5580.4;6;7;19;10;2;21.1;89.5;0
24/03/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;5580.4;NA;NA;NA;NA;NA;21.1;89.5;0
24/03/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;3967.4;39;13;11;0;5;21.8;85.9;0
24/03/2017;A9;2;Araucaria;NA;NA;-28.327778;-52.189167;3967.4;70;19;62;4;2;21.8;85.9;0
25/04/2017;A1;1;Pinus;Proceratophrys_bigibbosa;2;-28.288056;-52.185833;5398;25;25;5;16;1;24.6;75;115
25/04/2017;A1;1;Pinus;Rhinella_henseli;1;-28.288056;-52.185833;5398;25;25;5;16;1;24.6;75;115
25/04/2017;A1;2;Pinus;Physalaemus_gracilis;1;-28.288056;-52.185833;5398;8;8;2;13;3;24.6;75;115
25/04/2017;A1;2;Pinus;Proceratophrys_bigibbosa;1;-28.288056;-52.185833;5398;8;8;2;13;3;24.6;75;115
25/04/2017;A2;1;Nativa;Rhinella_henseli;2;-28.295833;-52.196944;3284.3;4;3;7;4;1;26.9;71;115
25/04/2017;A2;1;Nativa;Odontophrynus_americanus;1;-28.295833;-52.196944;3284.3;4;3;7;4;1;26.9;71;115
25/04/2017;A2;1;Nativa;Physalaemus_cuvieri;2;-28.295833;-52.196944;3284.3;4;3;7;4;1;26.9;71;115
25/04/2017;A2;1;Nativa;Physalaemus_gracilis;3;-28.295833;-52.196944;3284.3;4;3;7;4;1;26.9;71;115
25/04/2017;A2;2;Nativa;Rhinella_henseli;1;-28.295833;-52.196944;3284.3;10;4;10;6;1;26.9;71;115
25/04/2017;A2;2;Nativa;Physalaemus_gracilis;5;-28.295833;-52.196944;3284.3;10;4;10;6;1;26.9;71;115
25/04/2017;A3;1;Araucaria;Rhinella_henseli;2;-28.300833;-52.201667;3412.3;22;7;10;5;4;26.8;70;115
25/04/2017;A3;2;Araucaria;Rhinella_henseli;4;-28.300833;-52.201667;3412.3;19;7;29;5;1;26.8;70;115
25/04/2017;A3;2;Araucaria;Physalaemus_gracilis;3;-28.300833;-52.201667;3412.3;19;7;29;5;1;26.8;70;115
25/04/2017;A4;1;Nativa;Rhinella_henseli;1;-28.321111;-52.201667;3284.3;7;24;10;20;5;26.3;68;115
25/04/2017;A4;2;Nativa;Physalaemus_gracilis;4;-28.321111;-52.201667;3284.3;13;8;6;5;0;26.3;68;115
25/04/2017;A5;1;Pinus;Physalaemus_gracilis;2;-28.318333;-52.199722;5398;21;4;6;7;2;24.4;76;115
25/04/2017;A5;2;Pinus;Physalaemus_gracilis;6;-28.318333;-52.199722;5398;2;7;2;10;0;24.4;76;115
25/04/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;3412.3;5;0;1;1;0;25.8;69;115
25/04/2017;A6;2;Araucaria;Physalaemus_gracilis;1;-28.320556;-52.192778;3412.3;17;2;3;5;0;25.8;69;115
25/04/2017;A7;1;Nativa;Physalaemus_cuvieri;1;-28.323611;-52.188056;3284.3;3;6;0;7;1;24.9;78;115
25/04/2017;A7;1;Nativa;Physalaemus_gracilis;1;-28.323611;-52.188056;3284.3;3;6;0;7;1;24.9;78;115
25/04/2017;A7;1;Nativa;Rhinella_henseli;2;-28.323611;-52.188056;3284.3;3;6;0;7;1;24.9;78;115
25/04/2017;A7;2;Nativa;Physalaemus_gracilis;1;-28.323611;-52.188056;3284.3;4;8;0;10;1;24.9;78;115
25/04/2017;A7;2;Nativa;Adenomera_araucaria;1;-28.323611;-52.188056;3284.3;4;8;0;10;1;24.9;78;115
25/04/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;5398;1;0;1;2;0;25.4;75;115
25/04/2017;A8;2;Pinus;Lithobates_catesbeianus;1;-28.326111;-52.186667;5398;0;1;2;9;0;25.4;75;115
25/04/2017;A9;1;Araucaria;Rhinella_henseli;2;-28.327778;-52.189167;3412.3;26;4;41;13;3;24.5;73;115
25/04/2017;A9;2;Araucaria;Physalaemus_gracilis;1;-28.327778;-52.189167;3412.3;8;0;16;10;1;24.5;73;115
26/04/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;5398;25;25;5;16;1;19.6;77;0
26/04/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;5398;8;8;2;13;3;19.6;77;0
26/04/2017;A2;1;Nativa;Physalaemus_gracilis;5;-28.295833;-52.196944;3284.3;4;3;7;4;1;17.9;88;0
26/04/2017;A2;1;Nativa;Rhinella_henseli;1;-28.295833;-52.196944;3284.3;4;3;7;4;1;17.9;88;0
26/04/2017;A2;2;Nativa;Rhinella_henseli;3;-28.295833;-52.196944;3284.3;10;4;10;6;1;17.9;88;0
26/04/2017;A2;2;Nativa;Physalaemus_gracilis;3;-28.295833;-52.196944;3284.3;10;4;10;6;1;17.9;88;0
26/04/2017;A3;1;Araucaria;Physalaemus_gracilis;2;-28.300833;-52.201667;3412.3;22;7;10;5;4;17.4;93;0
26/04/2017;A3;2;Araucaria;Physalaemus_gracilis;2;-28.300833;-52.201667;3412.3;19;7;29;5;1;17.4;93;0
26/04/2017;A4;1;Nativa;Rhinella_icterica;1;-28.321111;-52.201667;3284.3;7;24;10;20;5;17.9;96;0
26/04/2017;A4;2;Nativa;Rhinella_henseli;1;-28.321111;-52.201667;3284.3;13;8;6;5;0;17.9;96;0
26/04/2017;A4;2;Nativa;Physalaemus_gracilis;1;-28.321111;-52.201667;3284.3;13;8;6;5;0;17.9;96;0
26/04/2017;A5;1;Pinus;Physalaemus_gracilis;2;-28.318333;-52.199722;5398;21;4;6;7;2;17.9;89;0
26/04/2017;A5;2;Pinus;Physalaemus_gracilis;2;-28.318333;-52.199722;5398;2;7;2;10;0;17.9;89;0
26/04/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;3412.3;5;0;1;1;0;17.6;94;0
26/04/2017;A6;2;Araucaria;Physalaemus_gracilis;1;-28.320556;-52.192778;3412.3;17;2;3;5;0;17.6;94;0
26/04/2017;A7;1;Nativa;Physalaemus_gracilis;1;-28.323611;-52.188056;3284.3;3;6;0;7;1;18.5;99;0
26/04/2017;A7;2;Nativa;Physalaemus_gracilis;1;-28.323611;-52.188056;3284.3;4;8;0;10;1;18.5;99;0
26/04/2017;A8;1;Pinus;Physalaemus_gracilis;1;-28.326111;-52.186667;5398;1;0;1;2;0;17.6;87;0
26/04/2017;A8;2;Pinus;Rhinella_henseli;1;-28.326111;-52.186667;5398;0;1;2;9;0;17.6;87;0
26/04/2017;A8;2;Pinus;Physalaemus_gracilis;2;-28.326111;-52.186667;5398;0;1;2;9;0;17.6;87;0
26/04/2017;A9;1;Araucaria;Physalaemus_gracilis;3;-28.327778;-52.189167;3412.3;26;4;41;13;3;17;92;0
26/04/2017;A9;1;Araucaria;Rhinella_henseli;4;-28.327778;-52.189167;3412.3;26;4;41;13;3;17;92;0
26/04/2017;A9;2;Araucaria;Physalaemus_gracilis;3;-28.327778;-52.189167;3412.3;8;0;16;10;1;17;92;0
27/04/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;5398;25;25;5;16;1;15.3;62;0
27/04/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;5398;8;8;2;13;3;15.3;62;0
27/04/2017;A2;1;Nativa;NA;NA;-28.295833;-52.196944;3284.3;4;3;7;4;1;18.4;60;0
27/04/2017;A2;2;Nativa;NA;NA;-28.295833;-52.196944;3284.3;10;4;10;6;1;18.4;60;0
27/04/2017;A3;1;Araucaria;NA;NA;-28.300833;-52.201667;3412.3;22;7;10;5;4;17.1;56;0
27/04/2017;A3;2;Araucaria;NA;NA;-28.300833;-52.201667;3412.3;19;7;29;5;1;17.1;56;0
27/04/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;3284.3;7;24;10;20;5;17.4;57;0
27/04/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;3284.3;13;8;6;5;0;17.4;57;0
27/04/2017;A5;1;Pinus;NA;NA;-28.318333;-52.199722;5398;21;4;6;7;2;17.8;58;0
27/04/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;5398;2;7;2;10;0;17.8;58;0
27/04/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;3412.3;5;0;1;1;0;17.1;58;0
27/04/2017;A6;2;Araucaria;NA;NA;-28.320556;-52.192778;3412.3;17;2;3;5;0;17.1;58;0
27/04/2017;A7;1;Nativa;NA;NA;-28.323611;-52.188056;3284.3;3;6;0;7;1;17.2;60;0
27/04/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;3284.3;4;8;0;10;1;17.2;60;0
27/04/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;5398;1;0;1;2;0;17.1;59;0
27/04/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;5398;0;1;2;9;0;17.1;59;0
27/04/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;3412.3;26;4;41;13;3;17.5;60;0
27/04/2017;A9;2;Araucaria;NA;NA;-28.327778;-52.189167;3412.3;8;0;16;10;1;17.5;60;0
23/05/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;7535;7;4;4;6;2;16.8;78;65
23/05/2017;A1;2;Pinus;Physalaemus_gracilis;1;-28.288056;-52.185833;7535;8;3;19;5;1;16.8;78;65
23/05/2017;A2;1;Nativa;NA;NA;-28.295833;-52.196944;2364.5;4;1;18;9;2;18;80;65
23/05/2017;A2;2;Nativa;NA;NA;-28.295833;-52.196944;2364.5;8;0;1;1;1;18;80;65
23/05/2017;A3;1;Araucaria;NA;NA;-28.300833;-52.201667;4926.1;5;3;1;3;2;16.8;79;65
23/05/2017;A3;2;Araucaria;NA;NA;-28.300833;-52.201667;4926.1;NA;NA;NA;NA;NA;16.8;79;65
23/05/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;2364.5;5;1;5;5;3;17;78;65
23/05/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;2364.5;3;2;8;13;0;17;78;65
23/05/2017;A5;1;Pinus;NA;NA;-28.318333;-52.199722;7535;6;2;2;8;0;17.6;80;65
23/05/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;7535;6;0;5;4;1;17.6;80;65
23/05/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;4926.1;8;0;0;6;0;18.2;79;65
23/05/2017;A6;2;Araucaria;NA;NA;-28.320556;-52.192778;4926.1;3;1;0;1;1;18.2;79;65
23/05/2017;A7;1;Nativa;NA;NA;-28.323611;-52.188056;2364.5;6;9;0;7;0;17.8;79;65
23/05/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;2364.5;5;0;2;9;0;17.8;79;65
23/05/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;7535;4;1;2;6;1;19.4;77;65
23/05/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;7535;10;3;3;7;1;19.4;77;65
23/05/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;4926.1;26;3;11;19;1;20.1;70;65
23/05/2017;A9;2;Araucaria;NA;NA;-28.327778;-52.189167;4926.1;31;2;3;4;0;20.1;70;65
24/05/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;7535;7;4;4;6;2;20.7;74;0
24/05/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;7535;8;3;19;5;1;20.7;74;0
24/05/2017;A2;1;Nativa;Physalaemus_gracilis;1;-28.295833;-52.196944;2364.5;4;1;18;9;2;19.7;81;0
24/05/2017;A2;2;Nativa;Physalaemus_gracilis;1;-28.295833;-52.196944;2364.5;8;0;1;1;1;19.7;81;0
24/05/2017;A3;1;Araucaria;Physalaemus_gracilis;1;-28.300833;-52.201667;4926.1;5;3;1;3;2;18.2;86;0
24/05/2017;A3;2;Araucaria;Physalaemus_gracilis;1;-28.300833;-52.201667;4926.1;NA;NA;NA;NA;NA;18.2;86;0
24/05/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;2364.5;5;1;5;5;3;17.8;92;0
24/05/2017;A4;2;Nativa;Rhinella_henseli;1;-28.321111;-52.201667;2364.5;3;2;8;13;0;17.8;92;0
24/05/2017;A5;1;Pinus;NA;NA;-28.318333;-52.199722;7535;6;2;2;8;0;18;94;0
24/05/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;7535;6;0;5;4;1;18;94;0
24/05/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;4926.1;8;0;0;6;0;18;95;0
24/05/2017;A6;2;Araucaria;NA;NA;-28.320556;-52.192778;4926.1;3;1;0;1;1;18;95;0
24/05/2017;A7;1;Nativa;Rhinella_icterica;1;-28.323611;-52.188056;2364.5;6;9;0;7;0;18;97;0
24/05/2017;A7;1;Nativa;Physalaemus_gracilis;1;-28.323611;-52.188056;2364.5;6;9;0;7;0;18;97;0
24/05/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;2364.5;5;0;2;9;0;18;97;0
24/05/2017;A8;1;Pinus;Physalaemus_gracilis;1;-28.326111;-52.186667;7535;4;1;2;6;1;17.8;98;0
24/05/2017;A8;2;Pinus;Physalaemus_gracilis;1;-28.326111;-52.186667;7535;10;3;3;7;1;17.8;98;0
24/05/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;4926.1;26;3;11;19;1;18.6;99;0
24/05/2017;A9;2;Araucaria;NA;NA;-28.327778;-52.189167;4926.1;31;2;3;4;0;18.6;99;0
25/05/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;7535;7;4;4;6;2;22.5;82;0
25/05/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;7535;8;3;19;5;1;22.5;82;0
25/05/2017;A2;1;Nativa;NA;NA;-28.295833;-52.196944;2364.5;4;1;18;9;2;23.9;76;0
25/05/2017;A2;2;Nativa;Rhinella_henseli;1;-28.295833;-52.196944;2364.5;8;0;1;1;1;23.9;76;0
25/05/2017;A2;2;Nativa;Physalaemus_gracilis;2;-28.295833;-52.196944;2364.5;8;0;1;1;1;23.9;76;0
25/05/2017;A3;1;Araucaria;Rhinella_henseli;1;-28.300833;-52.201667;4926.1;5;3;1;3;2;23.6;77;0
25/05/2017;A3;2;Araucaria;Rhinella_henseli;1;-28.300833;-52.201667;4926.1;NA;NA;NA;NA;NA;23.6;77;0
25/05/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;2364.5;5;1;5;5;3;23.3;81;0
25/05/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;2364.5;3;2;8;13;0;23.3;81;0
25/05/2017;A5;1;Pinus;NA;NA;-28.318333;-52.199722;7535;6;2;2;8;0;24.4;82;0
25/05/2017;A5;2;Pinus;Physalaemus_gracilis;1;-28.318333;-52.199722;7535;6;0;5;4;1;24.4;82;0
25/05/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;4926.1;8;0;0;6;0;23.6;80;0
25/05/2017;A6;2;Araucaria;Rhinella_henseli;1;-28.320556;-52.192778;4926.1;3;1;0;1;1;23.6;80;0
25/05/2017;A7;1;Nativa;Physalaemus_gracilis;1;-28.323611;-52.188056;2364.5;6;9;0;7;0;24;85;0
25/05/2017;A7;2;Nativa;Rhinella_henseli;1;-28.323611;-52.188056;2364.5;5;0;2;9;0;24;85;0
25/05/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;7535;4;1;2;6;1;23;87;0
25/05/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;7535;10;3;3;7;1;23;87;0
25/05/2017;A9;1;Araucaria;Rhinella_henseli;1;-28.327778;-52.189167;4926.1;26;3;11;19;1;23.1;92;0
25/05/2017;A9;2;Araucaria;Rhinella_henseli;2;-28.327778;-52.189167;4926.1;31;2;3;4;0;23.1;92;0
25/05/2017;A9;2;Araucaria;Physalaemus_gracilis;3;-28.327778;-52.189167;4926.1;31;2;3;4;0;23.1;92;0
20/06/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;3745;8;0;6;3;2;12;56;0
20/06/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;3745;13;0;0;2;1;12;56;0
20/06/2017;A2;1;Nativa;NA;NA;-28.295833;-52.196944;3033.8;17;0;2;1;0;11.6;59;0
20/06/2017;A2;2;Nativa;NA;NA;-28.295833;-52.196944;3033.8;1;1;3;0;0;11.6;59;0
20/06/2017;A3;1;Araucaria;NA;NA;-28.300833;-52.201667;7140.6;2;5;0;1;0;14.3;55;0
20/06/2017;A3;2;Araucaria;NA;NA;-28.300833;-52.201667;7140.6;NA;NA;NA;NA;NA;14.3;55;0
20/06/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;3033.8;9;1;3;9;1;11.4;63;0
20/06/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;3033.8;20;0;2;5;1;11.4;63;0
20/06/2017;A5;1;Pinus;NA;NA;-28.318333;-52.199722;3745;14;1;2;1;1;12.4;69;0
20/06/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;3745;13;0;8;7;1;12.4;69;0
20/06/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;7140.6;7;0;1;0;0;12.6;65;0
20/06/2017;A6;2;Araucaria;NA;NA;-28.320556;-52.192778;7140.6;14;0;1;4;0;12.6;65;0
20/06/2017;A7;1;Nativa;NA;NA;-28.323611;-52.188056;3033.8;0;1;0;5;0;16.3;60;0
20/06/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;3033.8;44;0;2;1;1;16.3;60;0
20/06/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;3745;4;0;6;2;0;15.1;59;0
20/06/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;3745;19;1;1;2;0;15.1;59;0
20/06/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;7140.6;18;0;0;2;1;16.6;55;0
20/06/2017;A9;2;Araucaria;NA;NA;-28.327778;-52.189167;7140.6;22;0;7;3;2;16.6;55;0
21/06/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;3745;8;0;6;3;2;16.5;84;0
21/06/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;3745;13;0;0;2;1;16.5;84;0
21/06/2017;A2;1;Nativa;NA;NA;-28.295833;-52.196944;3033.8;17;0;2;1;0;NA;NA;0
21/06/2017;A2;2;Nativa;NA;NA;-28.295833;-52.196944;3033.8;1;1;3;0;0;NA;NA;0
21/06/2017;A3;1;Araucaria;NA;NA;-28.300833;-52.201667;7140.6;2;5;0;1;0;NA;NA;0
21/06/2017;A3;2;Araucaria;NA;NA;-28.300833;-52.201667;7140.6;NA;NA;NA;NA;NA;NA;NA;0
21/06/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;3033.8;9;1;3;9;1;NA;NA;0
21/06/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;3033.8;20;0;2;5;1;NA;NA;0
21/06/2017;A5;1;Pinus;NA;NA;-28.318333;-52.199722;3745;14;1;2;1;1;NA;NA;0
21/06/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;3745;13;0;8;7;1;NA;NA;0
21/06/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;7140.6;7;0;1;0;0;NA;NA;0
21/06/2017;A6;2;Araucaria;NA;NA;-28.320556;-52.192778;7140.6;14;0;1;4;0;NA;NA;0
21/06/2017;A7;1;Nativa;NA;NA;-28.323611;-52.188056;3033.8;0;1;0;5;0;NA;NA;0
21/06/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;3033.8;44;0;2;1;1;NA;NA;0
21/06/2017;A8;1;Pinus;NA;NA;-28.326111;-52.186667;3745;4;0;6;2;0;NA;NA;0
21/06/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;3745;19;1;1;2;0;NA;NA;0
21/06/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;7140.6;18;0;0;2;1;NA;NA;0
21/06/2017;A9;2;Araucaria;NA;NA;-28.327778;-52.189167;7140.6;22;0;7;3;2;NA;NA;0
22/06/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;3745;8;0;6;3;2;NA;NA;0
22/06/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;3745;13;0;0;2;1;NA;NA;0
22/06/2017;A2;1;Nativa;NA;NA;-28.295833;-52.196944;3033.8;17;0;2;1;0;NA;NA;0
